3,7:28 AM,north,2
3,8:02 AM,north,2
3,8:32 AM,north,2
3,9:02 AM,north,2
3,9:32 AM,north,2
3,9:58 AM,north,2
3,10:28 AM,north,2
3,10:58 AM,north,2
3,11:28 AM,north,2
3,11:58 AM,north,2
3,12:28 PM,north,2
3,12:58 PM,north,2
3,1:28 PM,north,2
3,1:58 PM,north,2
3,2:28 PM,north,2
3,2:58 PM,north,2
3,3:32 PM,north,2
3,4:03 PM,north,2
3,4:33 PM,north,2
3,5:03 PM,north,2
3,5:33 PM,north,2
3,6:03 PM,north,2
3,6:34 PM,north,2
3,6:59 PM,north,2
3,7:26 PM,north,2
3,7:57 PM,north,2
3,8:27 PM,north,2
3,9:27 PM,north,2
3,10:27 PM,north,2
3,11:27 PM,north,2
3,7:05 AM,south,5
3,7:30 AM,south,5
3,7:54 AM,south,5
3,8:30 AM,south,5
3,9:00 AM,south,5
3,9:33 AM,south,5
3,10:03 AM,south,5
3,10:33 AM,south,5
3,11:03 AM,south,5
3,11:33 AM,south,5
3,12:03 PM,south,5
3,12:33 PM,south,5
3,1:03 PM,south,5
3,1:33 PM,south,5
3,2:03 PM,south,5
3,2:32 PM,south,5
3,2:59 PM,south,5
3,3:26 PM,south,5
3,3:55 PM,south,5
3,4:27 PM,south,5
3,4:54 PM,south,5
3,5:24 PM,south,5
3,5:56 PM,south,5
3,6:29 PM,south,5
3,7:32 PM,south,5
3,8:34 PM,south,5
3,9:34 PM,south,5
3,10:34 PM,south,5
7,7:37 AM,north,2
7,8:09 AM,north,2
7,8:39 AM,north,2
7,9:07 AM,north,2
7,9:35 AM,north,2
7,10:05 AM,north,2
7,10:35 AM,north,2
7,11:05 AM,north,2
7,11:35 AM,north,2
7,12:05 PM,north,2
7,12:35 PM,north,2
7,1:05 PM,north,2
7,1:35 PM,north,2
7,2:05 PM,north,2
7,2:35 PM,north,2
7,3:06 PM,north,2
7,3:38 PM,north,2
7,4:10 PM,north,2
7,4:40 PM,north,2
7,5:10 PM,north,2
7,5:40 PM,north,2
7,6:10 PM,north,2
7,7:04 PM,north,2
7,8:04 PM,north,2
7,9:04 PM,north,2
7,10:04 PM,north,2
7,11:04 PM,north,2
7,5:48 AM,south,5
7,6:18 AM,south,5
7,6:48 AM,south,5
7,7:18 AM,south,5
7,7:51 AM,south,5
7,8:18 AM,south,5
7,8:48 AM,south,5
7,9:22 AM,south,5
7,9:53 AM,south,5
7,10:23 AM,south,5
7,10:53 AM,south,5
7,11:23 AM,south,5
7,11:53 AM,south,5
7,12:23 PM,south,5
7,12:53 PM,south,5
7,1:23 PM,south,5
7,1:53 PM,south,5
7,2:23 PM,south,5
7,2:53 PM,south,5
7,3:18 PM,south,5
7,3:48 PM,south,5
7,4:18 PM,south,5
7,4:48 PM,south,5
7,5:18 PM,south,5
7,5:48 PM,south,5
7,6:53 PM,south,5
7,7:53 PM,south,5
7,8:53 PM,south,5
7,9:53 PM,south,5
7,10:53 PM,south,5
10,7:06 AM,north,2
10,7:36 AM,north,2
10,8:06 AM,north,2
10,8:36 AM,north,2
10,8:54 AM,north,2
10,9:24 AM,north,2
10,9:54 AM,north,2
10,10:35 AM,north,2
10,11:05 AM,north,2
10,11:35 AM,north,2
10,12:05 PM,north,2
10,12:35 PM,north,2
10,1:05 PM,north,2
10,1:35 PM,north,2
10,2:05 PM,north,2
10,2:35 PM,north,2
10,3:05 PM,north,2
10,3:36 PM,north,2
10,4:07 PM,north,2
10,4:37 PM,north,2
10,4:51 PM,north,2
10,5:07 PM,north,2
10,5:21 PM,north,2
10,5:37 PM,north,2
10,5:51 PM,north,2
10,6:07 PM,north,2
10,6:21 PM,north,2
10,6:36 PM,north,2
10,6:51 PM,north,2
10,7:06 PM,north,2
10,7:31 PM,north,2
10,8:31 PM,north,2
10,9:31 PM,north,2
10,10:31 PM,north,2
10,11:31 PM,north,2
10,5:53 AM,south,4
10,6:30 AM,south,4
10,7:00 AM,south,4
10,7:15 AM,south,4
10,7:30 AM,south,4
10,7:45 AM,south,4
10,8:00 AM,south,4
10,8:15 AM,south,4
10,8:30 AM,south,4
10,8:45 AM,south,4
10,9:00 AM,south,4
10,9:31 AM,south,4
10,10:01 AM,south,4
10,10:31 AM,south,4
10,11:01 AM,south,4
10,11:31 AM,south,4
10,12:01 PM,south,4
10,12:31 PM,south,4
10,1:01 PM,south,4
10,1:31 PM,south,4
10,2:01 PM,south,4
10,2:31 PM,south,4
10,3:01 PM,south,4
10,3:31 PM,south,4
10,3:46 PM,south,4
10,4:01 PM,south,4
10,4:16 PM,south,4
10,4:31 PM,south,4
10,4:46 PM,south,4
10,5:01 PM,south,4
10,5:16 PM,south,4
10,5:31 PM,south,4
10,5:46 PM,south,4
10,6:31 PM,south,4
10,7:31 PM,south,4
10,8:31 PM,south,4
10,9:31 PM,south,4
10,10:31 PM,south,4
10,11:31 PM,south,4
12,7:23 AM,north,8
12,8:02 AM,north,8
12,8:28 PM,north,8
12,9:28 PM,north,8
12,10:28 PM,north,8
12,11:28 PM,north,8
12,6:54 AM,south,13
12,7:23 PM,south,13
12,8:23 PM,south,13
12,9:23 PM,south,13
12,10:23 PM,south,13
13,7:28 AM,north,10
13,8:43 PM,north,10
13,9:43 PM,north,10
13,10:43 PM,north,10
13,4:50 PM,south,13
13,5:19 PM,south,13
13,7:38 PM,south,13
13,8:38 PM,south,13
13,9:38 PM,south,13
13,10:38 PM,south,13
14,6:44 AM,south,13
14,5:24 PM,south,13
14,7:08 PM,south,13
14,8:11 PM,south,13
14,9:08 PM,south,13
14,10:08 PM,south,13
14,11:08 PM,south,13
15,7:23 AM,north,5
15,8:03 AM,north,5
15,3:54 PM,north,5
15,7:58 PM,north,5
15,8:58 PM,north,5
15,9:58 PM,north,5
15,10:58 PM,north,5
15,6:04 AM,south,13
15,6:34 AM,south,13
15,6:53 PM,south,13
15,7:53 PM,south,13
15,8:53 PM,south,13
15,9:53 PM,south,13
15,10:53 PM,south,13
16,7:01 AM,north,6
16,8:01 AM,north,6
16,8:57 AM,north,6
16,9:27 AM,north,6
16,9:57 AM,north,6
16,10:27 AM,north,6
16,10:57 AM,north,6
16,11:27 AM,north,6
16,11:57 AM,north,6
16,12:27 PM,north,6
