300,6:09 AM,south,13
300,6:29 AM,south,13
300,6:39 AM,south,13
300,6:59 AM,south,13
300,7:45 AM,south,13
300,8:10 AM,south,13
300,5:34 PM,south,13
300,5:44 PM,south,13
300,7:01 PM,south,13
300,7:16 PM,south,13
300,7:31 PM,south,13
300,7:46 PM,south,13
300,8:01 PM,south,13
300,8:16 PM,south,13
300,8:31 PM,south,13
300,8:46 PM,south,13
300,9:01 PM,south,13
300,9:16 PM,south,13
300,9:31 PM,south,13
300,9:46 PM,south,13
300,10:01 PM,south,13
300,10:16 PM,south,13
300,10:31 PM,south,13
300,10:46 PM,south,13
300,11:01 PM,south,13
300,11:16 PM,south,13
300,6:21 AM,north,13
300,7:33 AM,north,13
300,8:43 AM,north,13
300,9:03 AM,north,13
300,4:33 PM,north,13
300,5:28 PM,north,13
300,5:48 PM,north,13
300,6:35 PM,north,13
300,6:39 PM,north,13
300,7:02 PM,north,13
300,7:15 PM,north,13
300,7:34 PM,north,13
300,7:39 PM,north,13
300,7:56 PM,north,13
300,8:11 PM,north,13
300,8:26 PM,north,13
300,8:41 PM,north,13
300,8:56 PM,north,13
300,9:11 PM,north,13
300,9:26 PM,north,13
300,9:41 PM,north,13
300,9:56 PM,north,13
300,10:11 PM,north,13
300,10:26 PM,north,13
300,10:41 PM,north,13
300,10:56 PM,north,13
300,11:11 PM,north,13
300,11:26 PM,north,13
300,11:41 PM,north,13
300,11:56 PM,north,13
300,12:11 AM,north,13
312,7:24 AM,south,13
312,7:54 AM,south,13
312,8:05 AM,south,13
312,8:19 AM,south,13
312,8:39 AM,south,13
312,8:59 AM,south,13
312,9:24 AM,south,13
312,9:54 AM,south,13
312,10:24 AM,south,13
312,10:54 AM,south,13
312,11:24 AM,south,13
312,11:54 AM,south,13
312,12:24 PM,south,13
312,12:54 PM,south,13
312,1:24 PM,south,13
312,1:54 PM,south,13
312,2:24 PM,south,13
312,2:54 PM,south,13
312,3:24 PM,south,13
312,3:54 PM,south,13
312,4:14 PM,south,13
312,4:44 PM,south,13
312,5:04 PM,south,13
312,5:29 PM,south,13
312,5:54 PM,south,13
312,6:24 PM,south,13
312,6:54 PM,south,13
312,8:21 AM,north,8
312,9:21 AM,north,8
312,9:54 AM,north,8
312,10:22 AM,north,8
312,10:52 AM,north,8
312,11:22 AM,north,8
312,11:52 AM,north,8
312,12:22 PM,north,8
312,12:52 PM,north,8
312,1:22 PM,north,8
312,1:52 PM,north,8
312,2:22 PM,north,8
312,2:52 PM,north,8
312,3:23 PM,north,8
312,3:56 PM,north,8
312,4:26 PM,north,8
312,4:51 PM,north,8
312,5:11 PM,north,8
312,5:31 PM,north,8
312,5:51 PM,north,8
312,6:11 PM,north,8
312,6:31 PM,north,8
312,7:25 PM,north,8
313,6:19 AM,south,13
313,6:49 AM,south,13
313,7:19 AM,south,13
313,7:49 AM,south,13
313,8:14 AM,south,13
313,8:34 AM,south,13
313,8:54 AM,south,13
